"id","industryid","siteid","sitename","channelid","channelname","type","userid","createtime"
"160754","3","3519335074789701878","车主之家","2210323469390372042","新闻_综合新闻","11","1","2019/9/26 14:53:55"
"160755","3","7022510352330998581","网上车市","-4210992497191928187","资讯首页_车贷金融","11","1","2019/9/26 14:53:55"
"160756","3","7022510352330998581","网上车市","3582240272157201938","濮阳车市_车市资讯_濮阳车市访谈","11","1","2019/9/26 14:53:55"
"160757","3","3519335074789701878","车主之家","3300652166061245093","新闻_车商快讯_江门新车到店","11","1","2019/9/26 14:53:55"
"160758","3","7022510352330998581","网上车市","7057409402606164182","秦皇岛车市_车市资讯_新车实拍","11","1","2019/9/26 14:53:55"
"160759","3","3519335074789701878","车主之家","5421210700275600190","新闻_车商快讯_衡阳车商活动","11","1","2019/9/26 14:53:55"
"160760","3","-5679125685368392470","大众网","-1612459963787916536","汽车_行情","11","1","2019/9/26 14:53:55"
"160761","3","5686533346025925698","中国汽车工业协会","5221030829297288998","新闻中心_相关行业","11","1","2019/9/26 14:53:55"
"160762","3","-6782464757223742133","中国汽车消费网","-959820829099532192","资讯","11","1","2019/9/26 14:53:55"
"160763","3","7022510352330998581","网上车市","-3488569843398365616","鹤壁车市_车市资讯_新车实拍","11","1","2019/9/26 14:53:55"
"160764","3","7022510352330998581","网上车市","4863311805523307061","大同车市_车市资讯_大同商讯","11","1","2019/9/26 14:53:55"
"160765","3","-3622610995529170833","买车网","2555971302921213350","买车网_资讯","11","1","2019/9/26 14:53:55"
"160766","3","7022510352330998581","网上车市","-9180187516818012767","三亚车市_车市资讯","11","1","2019/9/26 14:53:55"
"160767","3","-9073791759129541807","购车网","-7853391397202471670","天津_汽车用品资讯","11","1","2019/9/26 14:53:55"
"160768","3","3519335074789701878","车主之家","1151945479596176166","新闻_销量数据","11","1","2019/9/26 14:53:55"
"160769","3","-9073791759129541807","购车网","8585192301382773849","郑州_汽车用品资讯","11","1","2019/9/26 14:53:55"
"160770","3","-937440567325932934","我爱车网","-8017438896538341761","业界动态","11","1","2019/9/26 14:53:55"
"160771","3","-1248708985569608091","中国新闻网","2631916286329241661","汽车频道_产业动向","11","1","2019/9/26 14:53:55"
"160772","3","-9073791759129541807","购车网","-434044059087609983","济南_汽车用品资讯","11","1","2019/9/26 14:53:55"
"160773","3","860957890603101798","汽车产经网","5724727934263856671","行业_论坛","11","1","2019/9/26 14:53:55"
"160774","3","3519335074789701878","车主之家","2780788768706136237","新闻_车商快讯_苏州车商动态","11","1","2019/9/26 14:53:55"
"160775","3","-2730290285931202493","新车评网","5159552176163258010","资讯","11","1","2019/9/26 14:53:55"
"160776","3","7022510352330998581","网上车市","-6029208700881895758","常州车市_车市资讯_商家促销","11","1","2019/9/26 14:53:55"
"160777","3","-1248708985569608091","中国新闻网","-4512817296404792488","中国新闻网吉林频道_汽车产业","11","1","2019/9/26 14:53:55"
"160778","3","8182248277739041429","车讯网","9147814278442849250","行业新闻","11","1","2019/9/26 14:53:55"
"160779","3","5686533346025925698","中国汽车工业协会","-8569530256696258592","新闻中心_市场动态","11","1","2019/9/26 14:53:55"
"160780","3","3519335074789701878","车主之家","-7246224166037128149","新闻_汽车文化","11","1","2019/9/26 14:53:55"
"160781","3","3519335074789701878","车主之家","3253262471427724681","新闻_车商快讯_南通新车到店","11","1","2019/9/26 14:53:55"
"160782","3","8182248277739041429","车讯网","1666052650792375308","地方分站新闻","11","1","2019/9/26 14:53:55"
"160783","3","7022510352330998581","网上车市","-7136109862289654202","益阳车市_车市资讯_新车实拍","11","1","2019/9/26 14:53:55"
"160784","3","-9073791759129541807","购车网","-2349893201121074192","韶关_汽车用品资讯","11","1","2019/9/26 14:53:55"
"160785","3","3519335074789701878","车主之家","6625271661688030255","新闻_车商快讯_成都车商动态","11","1","2019/9/26 14:53:55"
"160786","3","-1248708985569608091","中国新闻网","-2919365226811155946","汽车频道产业聚焦","11","1","2019/9/26 14:53:55"
"160787","3","7022510352330998581","网上车市","2967917654822951185","西安车市_车市资讯?车友关注","11","1","2019/9/26 14:53:55"
"160788","3","-4560584852676340248","浙江在线","-7514687635514573215","汽车频道_浙江车闻","11","1","2019/9/26 14:53:55"
"160789","3","-9073791759129541807","购车网","7971521861142743793","南昌_汽车用品资讯","11","1","2019/9/26 14:53:55"
"160790","3","7022510352330998581","网上车市","-6314714235837265412","巴彦淖尔车市_车市资讯","11","1","2019/9/26 14:53:55"
"160791","3","4540759796249141087","汽车头条","-9067209381366292731","资讯_行业_全部","11","1","2019/9/26 14:53:55"
"160792","3","3519335074789701878","车主之家","5525626587687613290","新闻_人物访谈","11","1","2019/9/26 14:53:55"
"160793","3","1593188829150627728","新车评","2433777174069489793","资讯","11","1","2019/9/26 14:53:55"
"160794","3","7022510352330998581","网上车市","-6120393328115894449","益阳车市_车市资讯_试驾评测","11","1","2019/9/26 14:53:55"
"160795","3","7022510352330998581","网上车市","4548564422310783913","深圳车市_车市资讯?降价行情","11","1","2019/9/26 14:53:55"
"160796","3","7022510352330998581","网上车市","-6885692652510015705","资讯_SUV_新车报道","11","1","2019/9/26 14:53:55"
"160797","3","3519335074789701878","车主之家","6534006564738276065","新闻_车商快讯_新车到店","11","1","2019/9/26 14:53:55"
"160798","3","-9073791759129541807","购车网","-9197096817572747272","杭州_汽车用品资讯","11","1","2019/9/26 14:53:55"
"160799","3","-1248708985569608091","中国新闻网","9217579410706199004","汽车频道_汽车访谈间","11","1","2019/9/26 14:53:55"
"160800","3","7022510352330998581","网上车市","8315061885651012050","盘锦车市_车市资讯_试驾评测","11","1","2019/9/26 14:53:55"
"160801","3","-8709606516749856786","全球汽配网","2518956278431054523","资讯","11","1","2019/9/26 14:53:55"
"160802","3","-9073791759129541807","购车网","6762675105947770626","东莞_汽车用品资讯","11","1","2019/9/26 14:53:55"
"160803","3","3519335074789701878","车主之家","7826993111837961564","新闻_车商快讯_长沙车商活动","11","1","2019/9/26 14:53:55"
"160804","3","-1248708985569608091","中国新闻网","-2043475212584061083","汽车频道公司要闻","11","1","2019/9/26 14:53:55"
"160805","3","-3005462077022849826","车问网","6230826729717791810","话题大全","11","1","2019/9/26 14:53:55"
"160806","3","4540759796249141087","汽车头条","-6581413754005605819","资讯_行业","11","1","2019/9/26 14:53:55"
"160807","3","-2730290285931202493","新车评网","3864982799067990707","选车中心_资讯","11","1","2019/9/26 14:53:55"
"160808","3","3519335074789701878","车主之家","5073758516833621042","新闻_车商快讯_衡阳车商动态","11","1","2019/9/26 14:53:55"
"160809","3","7022510352330998581","网上车市","369537010580509222","资讯_综合资讯","11","1","2019/9/26 14:53:55"
"160810","3","-1248708985569608091","中国新闻网","-3884326623682541691","汽车频道_明星车事","11","1","2019/9/26 14:53:55"
"160811","3","-9073791759129541807","购车网","-9179937391155053157","沈阳_汽车用品资讯","11","1","2019/9/26 14:53:55"
"160812","3","3519335074789701878","车主之家","-6690657504867793282","新闻_车商快讯_苏州车商活动","11","1","2019/9/26 14:53:55"
"160813","3","-1248708985569608091","中国新闻网","-7089520424538770648","汽车_车运动","11","1","2019/9/26 14:53:55"
"160814","3","7022510352330998581","网上车市","6686839379693906763","资讯_车市露点_行业资讯","11","1","2019/9/26 14:53:55"
"160815","3","3519335074789701878","车主之家","2491188040353480693","新闻_车商快讯_阳江新车到店","11","1","2019/9/26 14:53:55"
"160816","3","7022510352330998581","网上车市","-1166087335029841628","兰州车市_车市资讯_兰州商讯","11","1","2019/9/26 14:53:55"
"160817","3","-4560584852676340248","浙江在线","465466921599188009","汽车频道_浙江车闻_行业资讯","11","1","2019/9/26 14:53:55"
"160818","3","-5207558326205855169","汽车之友网","-2164878908594428451","资讯","11","1","2019/9/26 14:53:55"
"160819","3","4540759796249141087","汽车头条","8980263556238025935","行业_头条眼","11","1","2019/9/26 14:53:55"
"160820","3","7022510352330998581","网上车市","-2268958584626416430","汽车首页_自贡车市_车市资讯","11","1","2019/9/26 14:53:55"
"160821","3","-2730290285931202493","新车评网","6424435147617366351","选车中心_行业分析_车展资讯","11","1","2019/9/26 14:53:55"
"160822","3","3519335074789701878","车主之家","-1604297338708437643","新闻_车商快讯_北京新车到店","11","1","2019/9/26 14:53:55"
"160823","3","8182248277739041429","车讯网","-1966303190133076247","地方分站新闻_柳州_分站新闻_柳州","11","1","2019/9/26 14:53:55"
"160824","3","7022510352330998581","网上车市","6422996556230453786","常州车市_车市资讯_即时资讯","11","1","2019/9/26 14:53:55"
"160825","3","8182248277739041429","车讯网","-4534424731514041071","主站首页_滚动新闻","11","1","2019/9/26 14:53:55"
"160826","3","6749810884233114274","亚讯车网","2004932600120008799","新闻","11","1","2019/9/26 14:53:55"
"160827","3","7022510352330998581","网上车市","-6398350888735589025","泉州车市_车市资讯_泉州车市访谈","11","1","2019/9/26 14:53:55"
"160828","3","7022510352330998581","网上车市","-8700294718668442476","汕头车市_车市资讯","11","1","2019/9/26 14:53:55"
"160829","3","7643490730538832480","58车网","3713223123993483088","新闻","11","1","2019/9/26 14:53:55"
"160830","3","7022510352330998581","网上车市","-4512810139047748464","珠海车市_车市资讯","11","1","2019/9/26 14:53:55"
"160831","3","7022510352330998581","网上车市","2465181241397637604","资讯_汽车时尚_游记","11","1","2019/9/26 14:53:55"
"160832","3","7022510352330998581","网上车市","-1818449227813126807","漳州车市_车市资讯_新车实拍","11","1","2019/9/26 14:53:55"
"160833","3","-1759556419276406819","车天下汽车网","-7175627715594117410","汽车资讯_滚动资讯","11","1","2019/9/26 14:53:55"
"160834","3","4540759796249141087","汽车头条","8512993187715481358","汽车头条_行业_头条看板","11","1","2019/9/26 14:53:55"
"160835","3","-1248708985569608091","中国新闻网","-805686607743080002","汽车_车生活","11","1","2019/9/26 14:53:55"
"160836","3","7022510352330998581","网上车市","2178123524841995149","漳州车市_车市资讯_商家促销","11","1","2019/9/26 14:53:55"
"160837","3","7022510352330998581","网上车市","809304676136151498","益阳车市_车市资讯_益阳热门活动","11","1","2019/9/26 14:53:55"
"160838","3","7022510352330998581","网上车市","4687521423343761555","资讯首页_修车养车_改装鉴赏","11","1","2019/9/26 14:53:55"
"160839","3","8916582830699941115","中国汽车工业协会网","-7712291851347749384","新闻中心_市场动态","11","1","2019/9/26 14:53:55"
"160840","3","-5679125685368392470","大众网","-1638323404210616306","汽车","11","1","2019/9/26 14:53:55"
"160841","3","860957890603101798","汽车产经网","8198879579069860272","行业","11","1","2019/9/26 14:53:55"
"160842","3","-1759556419276406819","车天下汽车网","-2596088466252562159","汽车资讯","11","1","2019/9/26 14:53:55"
"160843","3","4540759796249141087","汽车头条","1408929942504598440","汽车头条_行业_头条数据","11","1","2019/9/26 14:53:55"
"160844","3","3519335074789701878","车主之家","2246613739094080491","新闻_车商快讯_南京车商活动","11","1","2019/9/26 14:53:55"
"160845","3","3519335074789701878","车主之家","9003123836129852570","新闻_车商快讯_温州新车到店","11","1","2019/9/26 14:53:55"
"160846","3","8182248277739041429","车讯网","-52396877104555684","原创新闻","11","1","2019/9/26 14:53:55"
"160847","3","5686533346025925698","中国汽车工业协会","8117597460012955876","首页-政策专区-政策动态","11","1","2019/9/26 14:53:55"
"160848","3","7022510352330998581","网上车市","-5272099012930134411","江门车市_车市资讯_试驾评测","11","1","2019/9/26 14:53:55"
"160849","3","-9073791759129541807","购车网","-1691841172728932472","重庆_汽车用品资讯","11","1","2019/9/26 14:53:55"
"160850","3","3519335074789701878","车主之家","-6055465954336102232","新闻_独家新闻","11","1","2019/9/26 14:53:55"
"160851","3","-5672661370788769583","商都网","7062750622141113893","商都网_汽车","11","1","2019/9/26 14:53:55"
"160852","3","-1765749376521402890","车天下汽车","-3746045311004770222","汽车资讯","11","1","2019/9/26 14:53:55"
"160853","3","4540759796249141087","汽车头条","2688374955731099421","行业","11","1","2019/9/26 14:53:56"
"160854","3","-9073791759129541807","购车网","-1156175180908317706","成都_汽车用品资讯","11","1","2019/9/26 14:53:56"
"160855","3","7022510352330998581","网上车市","-3973650286413074020","安庆车市_车市资讯_安庆商讯","11","1","2019/9/26 14:53:56"
"160856","3","7022510352330998581","网上车市","1096182414560899730","巴彦淖尔车市_车市资讯_试驾评测","11","1","2019/9/26 14:53:56"
"160857","3","8182248277739041429","车讯网","-4606646973634053022","进口名车_进口车新闻","11","1","2019/9/26 14:53:56"
"160858","3","-1248708985569608091","中国新闻网","-6406460238647957803","首页_汽车频道：车人物","11","1","2019/9/26 14:53:56"
"160859","3","7022510352330998581","网上车市","-7997344701538845594","宝鸡车市_车市资讯","11","1","2019/9/26 14:53:56"
"160860","3","-9073791759129541807","购车网","1348906681371457035","上海_汽车用品资讯","11","1","2019/9/26 14:53:56"
"160861","3","3519335074789701878","车主之家","3063057261153148266","新闻_黑幕曝光","11","1","2019/9/26 14:53:56"
"160862","3","-1248708985569608091","中国新闻网","-1920578462569990761","首页_汽车频道：车生活","11","1","2019/9/26 14:53:56"
"160863","3","5365766253125795118","深圳汽车大世界网","3187741454956365409","汽车资讯","11","1","2019/9/26 14:53:56"
"160864","3","-8585847765868225994","中国新闻网_福建","-4144909253079869423","汽车新闻","11","1","2019/9/26 14:53:56"
"160865","3","-1631123393635066558","爱买车网","-5582580703389372763","企业资讯","11","1","2019/9/26 14:53:56"
"160866","3","7022510352330998581","网上车市","-6642582973976782424","资讯首页_评测导购_试驾评测","11","1","2019/9/26 14:53:56"
"160867","3","7022510352330998581","网上车市","457613907530041082","资讯首页_行业研究_媒体动态","11","1","2019/9/26 14:53:56"
"160868","3","-9073791759129541807","购车网","2013319086177385542","南京_汽车用品资讯","11","1","2019/9/26 14:53:56"
"160869","3","7022510352330998581","网上车市","6066243618105055786","资讯首页_评测导购","11","1","2019/9/26 14:53:56"
"160870","3","-2840232495139409290","和讯网","-1112049731634520986","汽车首页_和讯汽车原创","11","1","2019/9/26 14:53:56"
"160871","3","-3622610995529170833","买车网","8029482008931323867","买车网_资讯_热点动态","11","1","2019/9/26 14:53:56"
"160872","3","3519335074789701878","车主之家","3572584504375275969","新闻_车商快讯_佛山车商活动","11","1","2019/9/26 14:53:56"
"160873","3","7022510352330998581","网上车市","-2640787357983925631","通辽车市_车市资讯","11","1","2019/9/26 14:53:56"
"160874","3","3519335074789701878","车主之家","8463427891488761120","新闻_汽车导购_车型图解","11","1","2019/9/26 14:53:56"
"160875","3","-8727611853875693027","汽车口碑网","-432817763069803236","汽车资讯_焦点_国产新车","11","1","2019/9/26 14:53:56"
"160876","3","3519335074789701878","车主之家","-3507084647558652851","新闻_车商快讯_昆明车商活动","11","1","2019/9/26 14:53:56"
"160877","3","7022510352330998581","网上车市","224057591451449223","资讯首页_SUV","11","1","2019/9/26 14:53:56"
"160878","3","-3196347480118935639","河北新闻网","-3363363194400958749","汽车_本网原创","11","1","2019/9/26 14:53:56"
"160879","3","7022510352330998581","网上车市","6992235430688573398","承德车市_车市资讯_即时资讯","11","1","2019/9/26 14:53:56"
"160880","3","-9073791759129541807","购车网","8540448946038762807","中山_汽车用品资讯","11","1","2019/9/26 14:53:56"
"160881","3","-5672661370788769583","商都网","6723893738759338012","商都网汽车频道_行业新闻","11","1","2019/9/26 14:53:56"
"160882","3","-5672661370788769583","商都网","-7148294001681707402","商都网汽车频道_本地新闻","11","1","2019/9/26 14:53:56"
"160883","3","7022510352330998581","网上车市","-2851011858474170135","金华车市_车市资讯_即时资讯","11","1","2019/9/26 14:53:56"
"160884","3","3519335074789701878","车主之家","-7874286422443436958","新闻_车商快讯_广州车商活动","11","1","2019/9/26 14:53:56"
"160885","3","-6489007195237090155","中国汽车报网","","","11","1","2019/9/26 14:53:56"
"160886","3","3519335074789701878","车主之家","-7026602328300290866","新闻","11","1","2019/9/26 14:53:56"
"160887","3","3519335074789701878","车主之家","8877662874195556004","新闻_车商快讯_深圳车商活动","11","1","2019/9/26 14:53:56"
"160888","3","7022510352330998581","网上车市","-7473571375373860106","兰州车市_车市资讯_新车实拍","11","1","2019/9/26 14:53:56"
"160889","3","-1248708985569608091","中国新闻网","5714025590200314485","首页_汽车频道：车运动","11","1","2019/9/26 14:53:56"
"160890","3","-8727611853875693027","汽车口碑网","-4433708068863285608","汽车资讯_焦点","11","1","2019/9/26 14:53:56"
"160891","3","4540759796249141087","汽车头条","-7386993484159886298","汽车头条_行业","11","1","2019/9/26 14:53:56"
"160892","3","3519335074789701878","车主之家","3557431089405967855","新闻_用车知识","11","1","2019/9/26 14:53:56"
"160893","3","7189688154484144398","SUV汽车网","","","11","1","2019/9/26 14:53:56"
"160894","3","3519335074789701878","车主之家","-6201050614684437243","新闻_车商快讯_南宁新车到店","11","1","2019/9/26 14:53:56"
"160895","3","7022510352330998581","网上车市","-4492548475226770467","桂林车市_车市资讯_即时资讯","11","1","2019/9/26 14:53:56"
"160896","3","7022510352330998581","网上车市","-6916358026890963844","肇庆车市_车市资讯_试驾评测","11","1","2019/9/26 14:53:56"
"160897","3","-3196347480118935639","河北新闻网","-344352185179012435","汽车_车市新闻","11","1","2019/9/26 14:53:56"
"160898","3","-9073791759129541807","购车网","3206731766380242263","福州_汽车用品资讯","11","1","2019/9/26 14:53:56"
"160899","3","4540759796249141087","汽车头条","-2635600007080906097","资讯","11","1","2019/9/26 14:53:56"
"160900","3","7022510352330998581","网上车市","8996433503755715190","资讯_汽车时尚","11","1","2019/9/26 14:53:56"
"160901","3","3519335074789701878","车主之家","6115821691545018523","新闻_车商快讯_车商活动","11","1","2019/9/26 14:53:56"
"160902","3","7022510352330998581","网上车市","-6425797714988928448","青岛车市_车市资讯","11","1","2019/9/26 14:53:56"
"160903","3","-8727611853875693027","汽车口碑网","-7588160235918246032","汽车资讯_焦点_业界动态","11","1","2019/9/26 14:53:56"
"160904","3","7022510352330998581","网上车市","5675038299939196750","淄博车市_车市资讯_新车实拍","11","1","2019/9/26 14:53:56"
"160905","3","3519335074789701878","车主之家","5768278820230037547","新闻_车商快讯_昆明新车到店","11","1","2019/9/26 14:53:56"
"160906","3","7022510352330998581","网上车市","-3065172162775749131","武汉车市_车市资讯?车友关注","11","1","2019/9/26 14:53:56"
"160907","3","7022510352330998581","网上车市","-3541534024699830014","南充车市_车市资讯","11","1","2019/9/26 14:53:56"
"160908","3","7022510352330998581","网上车市","-2397568190199213089","南宁车市_车市资讯_南宁车市访谈","11","1","2019/9/26 14:53:56"
"160909","3","5497898801613847553","第一车网","-3069566596861785485","新闻","11","1","2019/9/26 14:53:56"
"160910","3","3519335074789701878","车主之家","-9196542304209674187","新闻_车商快讯_无锡新车到店","11","1","2019/9/26 14:53:56"
"160911","3","6729801735480049686","汽车消费网","-1698123850015418313","资讯","11","1","2019/9/26 14:53:56"
"160912","3","7022510352330998581","网上车市","-8722054955435126701","贵阳车市_车市资讯_贵阳商讯","11","1","2019/9/26 14:53:56"
"160913","3","6607048707098390302","凤凰网","1331469501523350520","凤凰汽车_行业_行业专栏","11","1","2019/9/26 14:53:56"
"160914","3","3519335074789701878","车主之家","-5220235292385002836","新闻_车商快讯_温州车商活动","11","1","2019/9/26 14:53:56"
"160915","3","-1248708985569608091","中国新闻网","-1728870235646566192","中新汽车频道_车运动","11","1","2019/9/26 14:53:56"
"160916","3","-2730290285931202493","新车评网","9005148359168956633","选车_资讯","11","1","2019/9/26 14:53:56"
"160917","3","7022510352330998581","网上车市","22048191187418294","邯郸车市_车市资讯_即时资讯","11","1","2019/9/26 14:53:56"
"160918","3","7022510352330998581","网上车市","-7051442962077388775","资讯_车市露点_厂商","11","1","2019/9/26 14:53:56"
"160919","3","2136574236516552510","汽车探索","3937344674177636589","汽车探索_资讯","11","1","2019/9/26 14:53:56"
"160920","3","7022510352330998581","网上车市","-1439918208452522047","资讯_SUV","11","1","2019/9/26 14:53:56"
"160921","3","7022510352330998581","网上车市","-3934348372938760547","资讯首页_行业研究_行业研究","11","1","2019/9/26 14:53:56"
"160922","3","7022510352330998581","网上车市","-7736872913742067092","资讯_车市露点_厂商_要闻","11","1","2019/9/26 14:53:56"
"160923","3","-1691546094441088862","人民网","-6883159510881031905","人民网_人民网汽车_国内新闻","11","1","2019/9/26 14:53:56"
"160924","3","3519335074789701878","车主之家","-5578536596910855408","新闻_车商快讯_长沙新车到店","11","1","2019/9/26 14:53:56"
"160925","3","7022510352330998581","网上车市","2344095085453561798","资讯_新车报道","11","1","2019/9/26 14:53:56"
"160926","3","7022510352330998581","网上车市","-6322508187524238880","恩施车市_车市资讯_商家促销","11","1","2019/9/26 14:53:56"
"160927","3","-2840232495139409290","和讯网","-5042265086253337901","汽车_汽车要闻","11","1","2019/9/26 14:53:56"
"160928","3","-6429044020594627414","四川新闻网","-5435110442276028291","汽车_新闻_行业动态","11","1","2019/9/26 14:53:56"
"160929","3","7022510352330998581","网上车市","-447680197490891993","昆明车市_车市资讯_昆明热门活动","11","1","2019/9/26 14:53:56"
"160930","3","3519335074789701878","车主之家","-7489167618142887777","新闻_车商快讯_重庆车商活动","11","1","2019/9/26 14:53:56"
"160931","3","5633141236499180732","太阳能电动汽车网","1600898237273964761","太阳能电动汽车网_行业资讯_太阳能电动车","11","1","2019/9/26 14:53:56"
"160932","3","736392662840094165","时代汽车网","","","11","1","2019/9/26 14:53:56"
"160933","3","5824813010750740292","AI汽车网","-7484967848773722406","行业分析","11","1","2019/9/26 14:53:56"
"160934","3","1120018217835149745","汽车之家","-7217369770536048446","新闻_行业动态","11","1","2019/9/26 14:53:56"
"160935","3","3519335074789701878","车主之家","2689339906038661856","新闻_车商快讯_玉溪新车到店","11","1","2019/9/26 14:53:56"
"160936","3","-2840232495139409290","和讯网","-8119628747358056714","汽车_车企动态","11","1","2019/9/26 14:53:56"
"160937","3","7022510352330998581","网上车市","-8568917878366298791","南平车市_车市资讯","11","1","2019/9/26 14:53:56"
"160938","3","7022510352330998581","网上车市","-2279867654245851570","安阳车市_车市资讯_安阳车市访谈","11","1","2019/9/26 14:53:56"
"160939","3","-2840232495139409290","和讯网","-3101232653362496834","和讯汽车_车企动态","11","1","2019/9/26 14:53:56"
"160940","3","7022510352330998581","网上车市","-8978566308348154488","资讯","11","1","2019/9/26 14:53:56"
"160941","3","-2840232495139409290","和讯网","-7152688776309770295","汽车首页_汽车产业资讯_车企动态","11","1","2019/9/26 14:53:56"
"160942","3","-6026655846763451985","深圳网;深圳新闻网","-2413197818708173585","新汽车_热点","11","1","2019/9/26 14:53:56"
"160943","3","8279404081563991145","慧聪汽车用品网","7600707204136140946","行业资讯_企业动态","11","1","2019/9/26 14:53:56"
"160944","3","404900936896164787","深圳新闻网","3864256936997019749","汽车_热点","11","1","2019/9/26 14:53:56"
"160945","3","8279404081563991145","慧聪汽车用品网","-353202912317410558","行业资讯_市场分析","11","1","2019/9/26 14:53:56"
"160946","3","404900936896164787","深圳新闻网","734232744246206708","新汽车_热点","11","1","2019/9/26 14:53:56"
"160947","3","404900936896164787","深圳新闻网","-6554492414059486053","汽车_聚焦","11","1","2019/9/26 14:53:56"
"160948","3","3848692403608200459","青岛新闻网","2376202129428078837","汽车_资讯","11","1","2019/9/26 14:53:56"
"160949","3","2685505257100880089","央广网","-6915628686789742028","汽车","11","1","2019/9/26 14:53:56"
"160950","3","-8181634869777955721","环球网","-7378828219846904216","环球汽车_国际车讯","11","1","2019/9/26 14:53:56"
"160951","3","-8181634869777955721","环球网","632247499691137797","环球网_汽车_国际车讯","11","1","2019/9/26 14:53:56"
"160952","3","-8181634869777955721","环球网","-5706760741154944814","汽车_国际车讯","11","1","2019/9/26 14:53:56"
"160953","3","-8181634869777955721","环球网","4587114039330007944","环球汽车_国内车讯","11","1","2019/9/26 14:53:56"
"160954","3","-1691546094441088862","人民网","-4530375126040670483","汽车_行业动态","11","1","2019/9/26 14:53:56"
"160955","3","-8181634869777955721","环球网","-1639325000505386065","汽车_国内车讯","11","1","2019/9/26 14:53:56"
"160956","3","-8181634869777955721","环球网","4788440226325831071","环球网_汽车_国内车讯","11","1","2019/9/26 14:53:56"
"160957","3","-8181634869777955721","环球网","2851599526300326331","汽车_海外咨讯","11","1","2019/9/26 14:53:56"
"160958","3","-6429044020594627414","四川新闻网","-4647483927123153108","汽车_新闻","11","1","2019/9/26 14:53:56"
"160959","3","-4130429354895816436","中国汽车工业信息网","","","11","1","2019/9/26 14:53:56"
"160960","3","-565370613657350836","网易汽车","","","11","1","2019/9/26 14:53:56"
"160961","3","3156540654032442522","百度新闻移动端","-7016551692886365106","汽车","31","1","2019/9/26 14:53:56"
"160962","3","-4222528107193668298","腾讯汽车","","","11","1","2019/9/26 14:53:56"
"160963","3","6607048707098390302","凤凰网","2283625909904379521","汽车_行业_访谈","11","1","2019/9/26 14:53:56"
"160964","3","5824813010750740292","AI汽车网","1167054455053946027","厂商动态","11","1","2019/9/26 14:53:56"
"160965","3","5824813010750740292","AI汽车网","-7331070320691493550","新闻_厂商动态","11","1","2019/9/26 14:53:56"
"160966","3","-4600004843132378071","盖世汽车","","","11","1","2019/9/26 14:53:56"
"160967","3","1120018217835149745","汽车之家","","","11","1","2019/9/26 14:53:56"
"160968","3","333858568614217971","盖世汽车网","-6051584779516416803","首页","11","1","2019/9/26 14:53:56"
